name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Fiendslayer Paladin","{1}{W}{W}","W","Creature — Human Knight","2","2","Wesley Burt","First strike,Lifelink","",""
"Heliod, God of the Sun","{3}{W}","W","Legendary Enchantment Creature — God","5","6","Jaime Jones","Indestructible","",""
"Wingsteed Rider","{1}{W}{W}","W","Creature — Human Knight","2","2","Cynthia Sheppard","Flying,Heroic","",""
"Archaeomancer","{2}{U}{U}","U","Creature — Human Wizard","1","2","Zoltan Boros","","",""
"Silumgar Sorcerer","{1}{U}{U}","U","Creature — Human Wizard","2","1","Jeff Simpson","Exploit,Flash,Flying","",""
"Sphinx of Magosi","{3}{U}{U}{U}","U","Creature — Sphinx","6","6","James Ryman","Flying","",""
"Sphinx's Tutelage","{2}{U}","U","Enchantment","","","Slawomir Maniak","Mill","",""
"Thassa, God of the Sea","{2}{U}","U","Legendary Enchantment Creature — God","5","5","Jason Chan","Indestructible,Scry","",""
"Abhorrent Overlord","{5}{B}{B}","B","Creature — Demon","6","6","Slawomir Maniak","Flying","",""
"Disciple of Phenax","{2}{B}{B}","B","Creature — Human Cleric","1","3","John Severin Brassell","","",""
"Erebos, God of the Dead","{3}{B}","B","Legendary Enchantment Creature — God","5","7","Bram Sels","Indestructible","",""
"Illness in the Ranks","{B}","B","Enchantment","","","Nils Hamm","","",""
"Keepsake Gorgon","{3}{B}{B}","B","Creature — Gorgon","2","5","Aaron Miller","Deathtouch,Monstrosity","",""
"Ash Zealot","{R}{R}","R","Creature — Human Warrior","2","2","Eric Deschamps","First strike,Haste","",""
"Fanatic of Mogis","{3}{R}","R","Creature — Minotaur Shaman","4","2","Matt Stewart","","",""
"Purphoros, God of the Forge","{3}{R}","R","Legendary Enchantment Creature — God","6","5","Eric Deschamps","Indestructible","",""
"Pyromancer's Assault","{3}{R}","R","Enchantment","","","Todd Lockwood","","",""
"Stoneshock Giant","{3}{R}{R}","R","Creature — Giant","5","4","Lars Grant-West","Monstrosity","",""
"Avatar of the Resolute","{G}{G}","G","Creature — Avatar","3","2","Jeff Simpson","Reach,Trample","",""
"Nylea, God of the Hunt","{3}{G}","G","Legendary Enchantment Creature — God","6","6","Chris Rahn","Indestructible","",""
"Nylea's Disciple","{2}{G}{G}","G","Creature — Centaur Archer","3","3","Trevor Claxton","","",""
"Reverent Hunter","{2}{G}","G","Creature — Human Archer","1","1","Wesley Burt","","",""
"Athreos, God of Passage","{1}{W}{B}","B,W","Legendary Enchantment Creature — God","5","4","Ryan Barger","Indestructible","",""
"Bounding Krasis","{1}{G}{U}","G,U","Creature — Fish Lizard","3","3","Jack Wang","Flash","",""
"Ephara, God of the Polis","{2}{W}{U}","U,W","Legendary Enchantment Creature — God","6","5","Eric Deschamps","Indestructible","",""
"Frostburn Weird","{U/R}{U/R}","R,U","Creature — Weird","1","4","Mike Bierek","","",""
"Gift of Orzhova","{1}{W/B}{W/B}","B,W","Enchantment — Aura","","","Johannes Voss","Enchant","",""
"Growing Ranks","{2}{G/W}{G/W}","G,W","Enchantment","","","Madeline Boni","Populate","",""
"Iroas, God of Victory","{2}{R}{W}","R,W","Legendary Enchantment Creature — God","7","4","Slawomir Maniak","Indestructible","",""
"Karametra, God of Harvests","{3}{G}{W}","G,W","Legendary Enchantment Creature — God","6","7","Eric Deschamps","Indestructible","",""
"Keranos, God of Storms","{3}{U}{R}","R,U","Legendary Enchantment Creature — God","6","5","Daarken","Indestructible","",""
"Kruphix, God of Horizons","{3}{G}{U}","G,U","Legendary Enchantment Creature — God","4","7","Daarken","Indestructible","",""
"Mogis, God of Slaughter","{2}{B}{R}","B,R","Legendary Enchantment Creature — God","7","5","Chase Stone","Indestructible","",""
"Nightveil Specter","{U/B}{U/B}{U/B}","B,U","Creature — Specter","2","3","Min Yum","Flying","",""
"Pharika, God of Affliction","{1}{B}{G}","B,G","Legendary Enchantment Creature — God","5","5","Magali Villeneuve","Indestructible","",""
"Phenax, God of Deception","{3}{U}{B}","B,U","Legendary Enchantment Creature — God","4","7","Ryan Barger","Indestructible,Mill","",""
"Rubblebelt Raiders","{1}{R/G}{R/G}{R/G}","G,R","Creature — Human Warrior","3","3","Chippy","","",""
"Xenagos, God of Revels","{3}{R}{G}","G,R","Legendary Enchantment Creature — God","6","5","Jason Chan","Indestructible","",""
"Ajani Steadfast","{3}{W}","W","Legendary Planeswalker — Ajani","","","Chris Rahn","","",""
"Call the Gatewatch","{2}{W}","W","Sorcery","","","Yefim Kligerman","","",""
"Elspeth, Sun's Champion","{4}{W}{W}","W","Legendary Planeswalker — Elspeth","","","Eric Deschamps","","",""
"Hushwing Gryff","{2}{W}","W","Creature — Hippogriff","2","1","John Severin Brassell","Flash,Flying","",""
"Oath of Gideon","{2}{W}","W","Legendary Enchantment","","","Wesley Burt","","",""
"Sage's Reverie","{3}{W}","W","Enchantment — Aura","","","Jason Rainville","Enchant","",""
"Sungrace Pegasus","{1}{W}","W","Creature — Pegasus","1","2","Phill Simmer","Flying,Lifelink","",""
"Clutch of Currents","{U}","U","Sorcery","","","Igor Kieryluk","Awaken","",""
"Flitterstep Eidolon","{1}{U}","U","Enchantment Creature — Spirit","1","1","Chase Stone","Bestow","",""
"Hidden Strings","{1}{U}","U","Sorcery","","","Daarken","Cipher","",""
"Jace, Architect of Thought","{2}{U}{U}","U","Legendary Planeswalker — Jace","","","Jaime Jones","","",""
"Jace, Memory Adept","{3}{U}{U}","U","Legendary Planeswalker — Jace","","","D. Alexander Gregory","Mill","",""
"Oath of Jace","{2}{U}","U","Legendary Enchantment","","","Wesley Burt","Scry","",""
"Retraction Helix","{U}","U","Instant","","","Phill Simmer","","",""
"Cavern Lampad","{3}{B}","B","Enchantment Creature — Nymph","2","2","Volkan Baǵa","Bestow,Intimidate","",""
"Liliana of the Dark Realms","{2}{B}{B}","B","Legendary Planeswalker — Liliana","","","D. Alexander Gregory","","",""
"Liliana Vess","{3}{B}{B}","B","Legendary Planeswalker — Liliana","","","Aleksi Briclot","","",""
"Oath of Liliana","{2}{B}","B","Legendary Enchantment","","","Wesley Burt","","",""
"Ovalchase Daredevil","{3}{B}","B","Creature — Human Pilot","4","2","Winona Nelson","","",""
"Ruinous Path","{1}{B}{B}","B","Sorcery","","","Jaime Jones","Awaken","",""
"Stain the Mind","{4}{B}","B","Sorcery","","","Jason Rainville","Convoke","",""
"Crumble to Dust","{3}{R}","","Sorcery","","","Andrew Mar","Devoid","",""
"Goblin Heelcutter","{3}{R}","R","Creature — Goblin Berserker","3","2","Jesper Ejsing","Dash","",""
"Reckless Bushwhacker","{2}{R}","R","Creature — Goblin Warrior Ally","2","1","Kieran Yanner","Haste,Surge","",""
"Smash to Smithereens","{1}{R}","R","Instant","","","Pete Venters","","",""
"Thopter Engineer","{2}{R}","R","Creature — Human Artificer","1","3","Steve Prescott","","",""
"Brood Monitor","{4}{G}{G}","","Creature — Eldrazi Drone","3","3","Izzy","Devoid","",""
"Fog","{G}","G","Instant","","","Jaime Jones","","",""
"Garruk, Caller of Beasts","{4}{G}{G}","G","Legendary Planeswalker — Garruk","","","Karl Kopinski","","",""
"Nissa's Pilgrimage","{2}{G}","G","Sorcery","","","Matt Stewart","Spell mastery","",""
"Skyreaping","{1}{G}","G","Sorcery","","","Julie Dillon","","",""
"Stampeding Elk Herd","{3}{G}{G}","G","Creature — Elk","5","5","Carl Frank","Formidable","",""
"Ajani, Mentor of Heroes","{3}{G}{W}","G,W","Legendary Planeswalker — Ajani","","","Aaron Miller","","",""
"Ashiok, Nightmare Weaver","{1}{U}{B}","B,U","Legendary Planeswalker — Ashiok","","","Karla Ortiz","","",""
"Domri Rade","{1}{R}{G}","G,R","Legendary Planeswalker — Domri","","","Tyler Jacobson","Fight","",""
"Kiora, the Crashing Wave","{2}{G}{U}","G,U","Legendary Planeswalker — Kiora","","","Scott M. Fischer","","",""
"Narset Transcendent","{2}{W}{U}","U,W","Legendary Planeswalker — Narset","","","Magali Villeneuve","","",""
"Sarkhan Unbroken","{2}{G}{U}{R}","G,R,U","Legendary Planeswalker — Sarkhan","","","Aleksi Briclot","","",""
"Xenagos, the Reveler","{2}{R}{G}","G,R","Legendary Planeswalker — Xenagos","","","Jason Chan","","",""
"The Chain Veil","{4}","","Legendary Artifact","","","Volkan Baǵa","","",""
"Hallowed Moonlight","{1}{W}","W","Instant","","","Mike Bierek","","",""
"Open the Armory","{1}{W}","W","Sorcery","","","Steve Prescott","","",""
"Reprisal","{1}{W}","W","Instant","","","Raymond Swanland","","",""
"Shoulder to Shoulder","{2}{W}","W","Sorcery","","","Chris Rallis","Support","",""
"Tragic Arrogance","{3}{W}{W}","W","Sorcery","","","Winona Nelson","","",""
"Dramatic Reversal","{1}{U}","U","Instant","","","Eric Deschamps","","",""
"Enter the Infinite","{8}{U}{U}{U}{U}","U","Sorcery","","","Lindsey Look","","",""
"Part the Waterveil","{4}{U}{U}","U","Sorcery","","","Titus Lunter","Awaken","",""
"Tome Scour","{U}","U","Sorcery","","","Steven Belledin","Mill","",""
"Void Shatter","{1}{U}{U}","","Instant","","","Yohann Schepacz","Devoid","",""
"Bile Blight","{B}{B}","B","Instant","","","Vincent Proce","","",""
"Dark Betrayal","{B}","B","Instant","","","Nils Hamm","","",""
"Dark Petition","{3}{B}{B}","B","Sorcery","","","Igor Kieryluk","Spell mastery","",""
"Touch of Moonglove","{B}","B","Instant","","","Scott Murphy","","",""
"Worst Fears","{7}{B}","B","Sorcery","","","Eric Deschamps","","",""
"Expedite","{R}","R","Instant","","","Kieran Yanner","","",""
"Limits of Solidarity","{3}{R}","R","Sorcery","","","Craig J Spearing","Cycling","",""
"Mizzium Mortars","{1}{R}","R","Sorcery","","","Christina Davis","Overload","",""
"Radiant Flames","{2}{R}","R","Sorcery","","","Slawomir Maniak","Converge","",""
"Seismic Stomp","{1}{R}","R","Sorcery","","","Chase Stone","","",""
"Gather the Pack","{1}{G}","G","Sorcery","","","Igor Kieryluk","Spell mastery","",""
"The Great Aurora","{6}{G}{G}{G}","G","Sorcery","","","Sam Burley","","",""
"Hunter's Prowess","{4}{G}","G","Sorcery","","","Greg Staples","","",""
"Miming Slime","{2}{G}","G","Sorcery","","","Svetlin Velinov","","",""
"Natural State","{G}","G","Instant","","","Volkan Baǵa","","",""
"Alive // Well","{3}{G}","G","Sorcery","","","Nils Hamm","Fuse","",""
"Alive // Well","{W}","W","Sorcery","","","Nils Hamm","Fuse","",""
"Armed // Dangerous","{1}{R}","R","Sorcery","","","David Palumbo","Fuse","",""
"Armed // Dangerous","{3}{G}","G","Sorcery","","","David Palumbo","Fuse","",""
"Aurelia's Fury","{X}{R}{W}","R,W","Instant","","","Tyler Jacobson","","",""
"Down // Dirty","{3}{B}","B","Sorcery","","","Svetlin Velinov","Fuse","",""
"Down // Dirty","{2}{G}","G","Sorcery","","","Svetlin Velinov","Fuse","",""
"Far // Away","{1}{U}","U","Instant","","","Greg Staples","Fuse","",""
"Far // Away","{2}{B}","B","Instant","","","Greg Staples","Fuse","",""
"Give // Take","{2}{G}","G","Sorcery","","","Steve Prescott","Fuse","",""
"Give // Take","{2}{U}","U","Sorcery","","","Steve Prescott","Fuse","",""
"Jarad's Orders","{2}{B}{G}","B,G","Sorcery","","","Svetlin Velinov","","",""
"Profit // Loss","{1}{W}","W","Instant","","","Kev Walker","Fuse","",""
"Profit // Loss","{2}{B}","B","Instant","","","Kev Walker","Fuse","",""
"Protect // Serve","{2}{W}","W","Instant","","","Ryan Barger","Fuse","",""
"Protect // Serve","{1}{U}","U","Instant","","","Ryan Barger","Fuse","",""
"Rakdos's Return","{X}{B}{R}","B,R","Sorcery","","","Daarken","","",""
"Render Silent","{W}{U}{U}","U,W","Instant","","","Matt Stewart","","",""
"Toil // Trouble","{2}{B}","B","Sorcery","","","Nils Hamm","Fuse","",""
"Toil // Trouble","{2}{R}","R","Sorcery","","","Nils Hamm","Fuse","",""
"Turn // Burn","{2}{U}","U","Instant","","","Ryan Barger","Fuse","",""
"Turn // Burn","{1}{R}","R","Instant","","","Ryan Barger","Fuse","",""
"Unexpected Results","{2}{G}{U}","G,U","Sorcery","","","Mike Bierek","","",""
"Wear // Tear","{1}{R}","R","Instant","","","Ryan Pancoast","Fuse","",""
"Wear // Tear","{W}","W","Instant","","","Ryan Pancoast","Fuse","",""
"Ugin, Eye of the Storms","{7}","","Legendary Planeswalker — Ugin","","","Joshua Raphael","","When you cast this spell, exile up to one target permanent that's one or more colors.\nWhenever you cast a colorless spell, exile up to one target permanent that's one or more colors.\n+2: You gain 3 life and draw a card.\n0: Add {C}{C}{C}.\n−11: Search your library for any number of colorless nonland cards, exile them, then shuffle. Until end of turn, you may cast those cards without paying their mana costs.",""
"Anafenza, Unyielding Lineage","{2}{W}","W","Legendary Creature — Spirit Soldier","2","2","Matt Stewart","Endure,First strike,Flash","Flash\nFirst strike\nWhenever another nontoken creature you control dies, Anafenza endures 2. (Put two +1/+1 counters on it or create a 2/2 white Spirit creature token.)","""Kin and clan call to me—and I will always answer."""
"Arashin Sunshield","{3}{W}","W","Creature — Human Warrior","3","4","Inkognit","","When this creature enters, exile up to two target cards from a single graveyard.\n{W}, {T}: Tap target creature.","""The best way to protect the citizens is to defend Arashin, not hunt dragonstorms across Tarkir.""\n—Sadesh of House Mevak"
"Bearer of Glory","{1}{W}","W","Creature — Human Soldier","2","1","Joshua Cairos","","During your turn, this creature has first strike.\n{4}{W}: Creatures you control get +1/+1 until end of turn.","Morale stands so long as he does."
"Clarion Conqueror","{2}{W}","W","Creature — Dragon","3","3","Nathaniel Himawan","Flying","Flying\nActivated abilities of artifacts, creatures, and planeswalkers can't be activated.","All challengers were summarily silenced."
"Coordinated Maneuver","{1}{W}","W","Instant","","","Wisnu Tan","","Choose one —\n• Coordinated Maneuver deals damage equal to the number of creatures you control to target creature or planeswalker.\n• Destroy target enchantment.","""We follow the dragonstorms, and we take down any threats that emerge from them!""\n—Zurgo, khan of the Mardu"
"Dalkovan Packbeasts","{2}{W}","W","Creature — Ox","0","4","Constantin Marin","Mobilize,Vigilance","Vigilance\nMobilize 3 (Whenever this creature attacks, create three tapped and attacking 1/1 red Warrior creature tokens. Sacrifice them at the beginning of the next end step.)","A burden shared is a burden lightened.\n—Mardu proverb"
"Descendant of Storms","{W}","W","Creature — Human Soldier","2","1","Lie Setiawan","Endure","Whenever this creature attacks, you may pay {1}{W}. If you do, it endures 1. (Put a +1/+1 counter on it or create a 1/1 white Spirit creature token.)","The most elite of the Abzan are selected to join the Yathan: a prestigious group acting outside khan supervision for the good of the clan."
"Dragonback Lancer","{3}{W}","W","Creature — Human Soldier","3","3","Diego Gisbert","Flying,Mobilize","Flying\nMobilize 1 (Whenever this creature attacks, create a tapped and attacking 1/1 red Warrior creature token. Sacrifice it at the beginning of the next end step.)","The Mardu's standing army need not always stand on the ground."
"Duty Beyond Death","{1}{W}","W","Instant","","","Kev Fang","","As an additional cost to cast this spell, sacrifice a creature.\nCreatures you control gain indestructible until end of turn. Put a +1/+1 counter on each creature you control. (Damage and effects that say ""destroy"" don't destroy those creatures.)",""
"Elspeth, Storm Slayer","{3}{W}{W}","W","Legendary Planeswalker — Elspeth","","","Ekaterina Burmak","","If one or more tokens would be created under your control, twice that many of those tokens are created instead.\n+1: Create a 1/1 white Soldier creature token.\n0: Put a +1/+1 counter on each creature you control. Those creatures gain flying until your next turn.\n−3: Destroy target creature an opponent controls with mana value 3 or greater.",""
"Fortress Kin-Guard","{1}{W}","W","Creature — Dog Soldier","1","2","Daneen Wilkerson","Endure","When this creature enters, it endures 1. (Put a +1/+1 counter on it or create a 1/1 white Spirit creature token.)","All through the night, the ancestor whispered of ancient battles fought from this very rampart atop Arashin City."
"Furious Forebear","{1}{W}","W","Creature — Spirit Warrior","3","1","Izzy","","Whenever a creature you control dies while this card is in your graveyard, you may pay {1}{W}. If you do, return this card from your graveyard to your hand.","""Your hatred dampens the land with my kin's blood. My love will flood it with yours.""\n—Hazena, spirit of House Emesh"
"Lightfoot Technique","{1}{W}","W","Instant","","","Craig J Spearing","","Put a +1/+1 counter on target creature. It gains flying and indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)","Jeskai monks spreading the Way in Abzan territories develop swift reflexes or find their travels abruptly cut short."
"Loxodon Battle Priest","{4}{W}","W","Creature — Elephant Cleric","3","5","Yeong-Hao Han","","At the beginning of combat on your turn, put a +1/+1 counter on another target creature you control.","""I grant you the strength of Qatros's walls and the tenacity of Arashin's oasis."""
"Mardu Devotee","{W}","W","Creature — Human Scout","1","2","Lorenzo Mastroianni","Scry","When this creature enters, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)\n{1}: Add {R}, {W}, or {B}. Activate only once each turn.","Eskeg and his companion stood watch, the sights of the steppe a constant inspiration."
"Osseous Exhale","{1}{W}","W","Instant","","","Camille Alquier","Behold","As an additional cost to cast this spell, you may behold a Dragon. (You may choose a Dragon you control or reveal a Dragon card from your hand.)\nOsseous Exhale deals 5 damage to target attacking or blocking creature. If a Dragon was beheld, you gain 2 life.",""
"Poised Practitioner","{2}{W}","W","Creature — Human Monk","2","3","Alessandra Pisano","Flurry,Scry","Flurry — Whenever you cast your second spell each turn, put a +1/+1 counter on this creature. Scry 1. (Look at the top card of your library. You may put that card on the bottom.)","""Excellent form, Jun! Just keep your weight on that back foot, and you'll master this in no time.""\n—Narset"
"Rally the Monastery","{3}{W}","W","Instant","","","David Astruga","","This spell costs {2} less to cast if you've cast another spell this turn.\nChoose one —\n• Create two 1/1 white Monk creature tokens with prowess.\n• Up to two target creatures you control each get +2/+2 until end of turn.\n• Destroy target creature with power 4 or greater.",""
"Rebellious Strike","{1}{W}","W","Instant","","","Evyn Fong","","Target creature gets +3/+0 until end of turn.\nDraw a card.","""Even if you battle unseen, even if there is no one to witness your sacrifice—strike! Strike true. Strike from the heart. Let that be your legacy.""\n—Shiko"
"Riling Dawnbreaker // Signaling Roar","{4}{W}","W","Creature — Dragon","3","4","Tuan Duong Chu","Flying,Vigilance","Flying, vigilance\nAt the beginning of combat on your turn, another target creature you control gets +1/+0 until end of turn.",""
"Riling Dawnbreaker // Signaling Roar","{1}{W}","W","Sorcery — Omen","","","Tuan Duong Chu","","Create a 2/2 white Soldier creature token. (Then shuffle this card into its owner's library.)",""
"Sage of the Skies","{2}{W}","W","Creature — Human Monk","2","3","Justyna Dura","Flying,Lifelink","When you cast this spell, if you've cast another spell this turn, copy this spell. (The copy becomes a token.)\nFlying, lifelink","""Gravity is just a suggestion."""
"Salt Road Packbeast","{5}{W}","W","Creature — Beast","4","3","Ben Wootten","","This spell costs {1} less to cast for each creature you control.\nWhen this creature enters, draw a card.","""She huffs like she's Queen Hellkite of the Scour, but we've been together for many journeys and she's never let me down.""\n—Mandakh, Mardu scout"
"Smile at Death","{3}{W}{W}","W","Enchantment","","","Olivier Bernard","","At the beginning of your upkeep, return up to two target creature cards with power 2 or less from your graveyard to the battlefield. Put a +1/+1 counter on each of those creatures.","""Khan Alesha ensured our survival. Now we will forge our future.""\n—Zurgo, khan of the Mardu"
"Starry-Eyed Skyrider","{2}{W}","W","Creature — Human Scout","1","3","Lindsey Look","Flying","Flying\nWhenever this creature attacks, another target creature you control gains flying until end of turn.\nAttacking tokens you control have flying.","Too late, the elders realized the young prodigies shared a love of adventure and mischief."
"Static Snare","{4}{W}","W","Enchantment","","","Yohann Schepacz","Flash","Flash\nThis spell costs {1} less to cast for each attacking creature.\nWhen this enchantment enters, exile target artifact or creature an opponent controls until this enchantment leaves the battlefield.",""
"Stormbeacon Blade","{1}{W}","W","Artifact — Equipment","","","Jorge Jacinto","Equip","Equipped creature gets +3/+0.\nWhenever equipped creature attacks, draw a card if you control three or more attacking creatures.\nEquip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","""Sky and Ember, guide my blade!"""
"Stormplain Detainment","{2}{W}","W","Enchantment","","","Livia Prima","","When this enchantment enters, exile target nonland permanent an opponent controls until this enchantment leaves the battlefield.","Elspeth saw their capture as an inconvenience, costing them precious time. Narset saw it as an opportunity to recruit allies to their cause."
"Sunpearl Kirin","{1}{W}","W","Creature — Kirin","2","1","Allen Morris","Flash,Flying","Flash\nFlying\nWhen this creature enters, return up to one other target nonland permanent you control to its owner's hand. If it was a token, draw a card.",""
"Teeming Dragonstorm","{3}{W}","W","Enchantment","","","Leon Tukker","","When this enchantment enters, create two 2/2 white Soldier creature tokens.\nWhen a Dragon you control enters, return this enchantment to its owner's hand.","""So, these dragons intend to also manifest through a sandstorm? I take some offense to that.""\n—Felothar, khan of the Abzan"
"Tempest Hawk","{2}{W}","W","Creature — Bird","2","2","Abz J Harding","Flying","Flying\nWhenever this creature deals combat damage to a player, you may search your library for a card named Tempest Hawk, reveal it, put it into your hand, then shuffle.\nA deck can have any number of cards named Tempest Hawk.",""
"United Battlefront","{3}{W}","W","Sorcery","","","Darren Tan","","Look at the top seven cards of your library. Put up to two noncreature, nonland permanent cards with mana value 3 or less from among them onto the battlefield. Put the rest on the bottom of your library in a random order.","The Abzan forces rallied to the call, driving back Sarkhan's feral dragon horde."
"Voice of Victory","{1}{W}","W","Creature — Human Bard","1","3","Joshua Cairos","Mobilize","Mobilize 2 (Whenever this creature attacks, create two tapped and attacking 1/1 red Warrior creature tokens. Sacrifice them at the beginning of the next end step.)\nYour opponents can't cast spells during your turn.","""Come crackling spear, come beating wing! Come cavalier, come taut bowstring!"""
"Wayspeaker Bodyguard","{3}{W}","W","Creature — Orc Monk","3","4","Inkognit","Flurry","When this creature enters, return target nonland permanent card with mana value 2 or less from your graveyard to your hand.\nFlurry — Whenever you cast your second spell each turn, tap target creature an opponent controls.",""
"Aegis Sculptor","{3}{U}","U","Creature — Bird Wizard","2","3","Michele Giorgi","Flying,Ward","Flying\nWard {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)\nAt the beginning of your upkeep, you may exile two cards from your graveyard. If you do, put a +1/+1 counter on this creature.",""
"Agent of Kotis","{1}{U}","U","Creature — Human Rogue","2","1","Matt Stewart","","Renew — {3}{U}, Exile this card from your graveyard: Put two +1/+1 counters on target creature. Activate only as a sorcery.","""I trust Narset. I do not trust those she keeps counsel with.""\n—Kotis, the Fangkeeper"
"Ambling Stormshell","{3}{U}{U}","U","Creature — Turtle","5","9","Carlos Palma Cruchaga","Ward","Ward {2}\nWhenever this creature attacks, put three stun counters on it and draw three cards. (If a permanent with a stun counter would become untapped, remove one from it instead.)\nWhenever you cast a Turtle spell, untap this creature.",""
"Bewildering Blizzard","{4}{U}{U}","U","Instant","","","Milivoj Ćeran","","Draw three cards. Creatures your opponents control get -3/-0 until end of turn.","Temur scouts reported the arrival of unwanted visitors, and the whisperers ensured a chilling welcome."
"Constrictor Sage","{4}{U}","U","Creature — Snake Wizard","4","4","Nereida","","When this creature enters, tap target creature an opponent controls and put a stun counter on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)\nRenew — {2}{U}, Exile this card from your graveyard: Tap target creature an opponent controls and put a stun counter on it. Activate only as a sorcery.",""
"Dirgur Island Dragon // Skimming Strike","{5}{U}","U","Creature — Dragon","4","4","Daniel Ljunggren","Flying,Ward","Flying\nWard {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)",""
"Dirgur Island Dragon // Skimming Strike","{1}{U}","U","Instant — Omen","","","Daniel Ljunggren","","Tap up to one target creature. Draw a card. (Then shuffle this card into its owner's library.)",""
"Dispelling Exhale","{1}{U}","U","Instant","","","David Auden Nash","Behold","As an additional cost to cast this spell, you may behold a Dragon. (You may choose a Dragon you control or reveal a Dragon card from your hand.)\nCounter target spell unless its controller pays {2}. If a Dragon was beheld, counter that spell unless its controller pays {4} instead.",""
"Dragonologist","{2}{U}","U","Creature — Human Wizard","1","3","Mila Pesic","","When this creature enters, look at the top six cards of your library. You may reveal an instant, sorcery, or Dragon card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.\nUntapped Dragons you control have hexproof.",""
"Dragonstorm Forecaster","{U}","U","Creature — Human Scout","0","3","Kev Fang","","{2}, {T}: Search your library for a card named Dragonstorm Globe or Boulderborn Dragon, reveal it, put it into your hand, then shuffle.","""This can't be right. I should cross-reference with the archives immediately."""
"Essence Anchor","{2}{U}","U","Artifact","","","David Astruga","Surveil","At the beginning of your upkeep, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)\n{T}: Create a 2/2 black Zombie Druid creature token. Activate only during your turn and only if a card left your graveyard this turn.",""
"Focus the Mind","{4}{U}","U","Instant","","","Fariba Khamseh","","This spell costs {2} less to cast if you've cast another spell this turn.\nDraw three cards, then discard a card.","Asham discovered it was impossible to learn if he thought he already knew everything."
"Fresh Start","{1}{U}","U","Enchantment — Aura","","","Joe Slucher","Enchant,Flash","Flash\nEnchant creature\nEnchanted creature gets -5/-0 and loses all abilities.","""I know leaving your old life was no easy choice. Welcome, Novice Sardul.""\n—Elsha"
"Highspire Bell-Ringer","{2}{U}","U","Creature — Djinn Monk","1","4","Zoltan Boros","Flying","Flying\nThe second spell you cast each turn costs {1} less to cast.","The sequence of chimes rang out a specific alarm: dragonstorm, half a day, southwest."
"Humbling Elder","{U}","U","Creature — Human Monk","1","2","Yohann Schepacz","Flash","Flash\nWhen this creature enters, target creature an opponent controls gets -2/-0 until end of turn.","""There is no better way to measure a person's true character than to let them think they're above you.""\n—Master Xian"
"Iceridge Serpent","{4}{U}","U","Creature — Serpent","3","3","Brian Valeza","","When this creature enters, return target creature an opponent controls to its owner's hand.","""Even dragons avoid Glintglaze Lake in this season. Which of you youngsters can tell me why?""\n—Teacher Eliam"
"Kishla Trawlers","{2}{U}","U","Creature — Human Citizen","3","2","Iris Compiet","","When this creature enters, you may exile a creature card from your graveyard. When you do, return target instant or sorcery card from your graveyard to your hand.","""Fish are like any other crop or flock. They must be carefully tended and never overharvested.""\n—Nasath, Kishla fisher"
"Marang River Regent // Coil and Catch","{4}{U}{U}","U","Creature — Dragon","6","7","John Tedrick","Flying","",""
"Marang River Regent // Coil and Catch","{3}{U}","U","Instant — Omen","","","John Tedrick","","",""
"Naga Fleshcrafter","{3}{U}","U","Creature — Snake Shapeshifter","0","0","Valera Lutfullina","","You may have this creature enter as a copy of any creature on the battlefield.\nRenew — {2}{U}, Exile this card from your graveyard: Put a +1/+1 counter on target nonlegendary creature you control. Each other creature you control becomes a copy of that creature until end of turn. Activate only as a sorcery.",""
"Ringing Strike Mastery","{U}","U","Enchantment — Aura","","","Alexandre Honoré","Enchant","Enchant creature\nWhen this Aura enters, tap enchanted creature.\nEnchanted creature doesn't untap during its controller's untap step.\nEnchanted creature has ""{5}: Untap this creature.""",""
"Riverwalk Technique","{3}{U}","U","Instant","","","Julia Metzger","","Choose one —\n• The owner of target nonland permanent puts it on their choice of the top or bottom of their library.\n• Counter target noncreature spell.","Since the reestablishment of Highspire Monastery, its favored fighting styles have also resurged in popularity."
"Roiling Dragonstorm","{1}{U}","U","Enchantment","","","Gaboleps","","When this enchantment enters, draw two cards, then discard a card.\nWhen a Dragon you control enters, return this enchantment to its owner's hand.","""Beware dragonstorms that strike from the sea. Their size always disguises their force.""\n—Narset"
"Sibsig Appraiser","{2}{U}","U","Creature — Zombie Advisor","2","1","Ina Wong","","When this creature enters, look at the top two cards of your library. Put one of them into your hand and the other into your graveyard.","""Oh, I can absolutely verify its authenticity,"" chuckled Sarnai. ""I was there when it was made."""
"Snowmelt Stag","{3}{U}","U","Creature — Elemental Elk","2","5","Lorenzo Mastroianni","Vigilance","Vigilance\nDuring your turn, this creature has base power and toughness 5/2.\n{5}{U}{U}: This creature can't be blocked this turn.","Elementals conjured by Temur mages are forever watchful and swift."
