name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Inevitable Defeat","{1}{R}{W}{B}","B,R,W","Instant","","","Cristi Balanescu","","This spell can't be countered.\nExile target nonland permanent. Its controller loses 3 life and you gain 3 life.","""We came seeking a challenge. It seems we must continue searching.""\n—Zurgo, khan of the Mardu"
"Jeskai Brushmaster","{1}{U}{R}{W}","R,U,W","Creature — Orc Monk","2","4","Nino Vecia","Double strike,Prowess","Double strike\nProwess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)","Elegance. Precision. Grace. Qualities that must be practiced in writing as well as combat."
"Jeskai Revelation","{4}{U}{R}{W}","R,U,W","Instant","","","Igor Grechanyi","","Return target spell or permanent to its owner's hand. Jeskai Revelation deals 4 damage to any target. Create two 1/1 white Monk creature tokens with prowess. Draw two cards. You gain 4 life.","""No one of us could have built all this alone. A clan, a school, hope for the future. Thank you all.""\n—Narset, to Shiko, Taigam, and Elsha"
"Jeskai Shrinekeeper","{2}{U}{R}{W}","R,U,W","Creature — Dragon","3","3","Andrew Mar","Flying,Haste","Flying, haste\nWhenever this creature deals combat damage to a player, you gain 1 life and draw a card.","Like clouds and snow, Jeskai dragons prefer to drift among the monastery's highest spires."
"Karakyk Guardian","{3}{G}{U}{R}","G,R,U","Creature — Dragon","6","5","Joe Slucher","Flying,Trample,Vigilance","Flying, vigilance, trample\nThis creature has hexproof if it hasn't dealt damage yet. (It can't be the target of spells or abilities your opponents control.)","As the Temur returned to Karakyk during the chill of winter, some shadows overhead were a blessing rather than a threat."
"Kheru Goldkeeper","{1}{B}{G}{U}","B,G,U","Creature — Dragon","3","3","Randy Vargas","Flying,Treasure","Flying\nWhenever one or more cards leave your graveyard during your turn, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")\nRenew — {2}{B}{G}{U}, Exile this card from your graveyard: Put two +1/+1 counters and a flying counter on target creature. Activate only as a sorcery.",""
"Kin-Tree Severance","{2/W}{2/B}{2/G}","B,G,W","Instant","","","Zack Stella","","Exile target permanent with mana value 3 or greater.","""For his crimes—burn his blood and cut him from his ancestors. Perennation is only for family.""\n—Dictate of House Mevak in the banishment of Oret"
"Kishla Skimmer","{G}{U}","G,U","Creature — Bird Scout","2","2","James Ryman","Flying","Flying\nWhenever a card leaves your graveyard during your turn, draw a card. This ability triggers only once each turn.","""Rising waters have flooded many old places from the dragon's rule. I do not miss them."""
"Kotis, the Fangkeeper","{1}{B}{G}{U}","B,G,U","Legendary Creature — Zombie Warrior","2","1","Evyn Fong","Indestructible","Indestructible\nWhenever Kotis deals combat damage to a player, exile the top X cards of their library, where X is the amount of damage dealt. You may cast any number of spells with mana value X or less from among them without paying their mana costs.",""
"Lie in Wait","{B}{G}{U}","B,G,U","Sorcery","","","Diana Franco","","Return target creature card from your graveyard to your hand. Lie in Wait deals damage equal to that card's power to target creature.","Some paths through Gurmag Swamp are deserted for good reason."
"Lotuslight Dancers","{2}{B}{G}{U}","B,G,U","Creature — Zombie Bard","3","6","Jodie Muir","Lifelink","Lifelink\nWhen this creature enters, search your library for a black card, a green card, and a blue card. Put those cards into your graveyard, then shuffle.","They've attained a level of synchronicity beyond what's possible in a single lifetime."
"Mammoth Bellow","{2}{G}{U}{R}","G,R,U","Sorcery","","","Xavier Ribeiro","Harmonize","Create a 5/5 green Elephant creature token.\nHarmonize {5}{G}{U}{R} (You may cast this card from your graveyard for its harmonize cost. You may tap a creature you control to reduce that cost by {X}, where X is its power. Then exile this spell.)",""
"Mardu Siegebreaker","{1}{R}{W}{B}","B,R,W","Creature — Human Warrior","4","4","Chris Seaman","Deathtouch,Haste","Deathtouch, haste\nWhen this creature enters, exile up to one other target creature you control until this creature leaves the battlefield.\nWhenever this creature attacks, for each opponent, create a tapped token that's a copy of the exiled card attacking that opponent. At the beginning of your end step, sacrifice those tokens.",""
"Marshal of the Lost","{2}{W}{B}","B,W","Creature — Orc Warrior","3","3","Andreas Zafiratos","Deathtouch","Deathtouch\nWhenever you attack, target creature gets +X/+X until end of turn, where X is the number of attacking creatures.","Gvar carved his way through the Ancestral Maelstrom, seeking to restore the withered Kin-Tree and soothe the raging spirits."
"Monastery Messenger","{2/U}{2/R}{2/W}","R,U,W","Creature — Bird Scout","2","3","Forrest Imel","Flying,Vigilance","Flying, vigilance\nWhen this creature enters, put up to one target noncreature, nonland card from your graveyard on top of your library.","Lanniao soared from Highspire Monastery all throughout Tarkir, carrying messages for monks and villagers alike."
"Narset, Jeskai Waymaster","{U}{R}{W}","R,U,W","Legendary Creature — Human Monk","3","4","Randy Vargas","","At the beginning of your end step, you may discard your hand. If you do, draw cards equal to the number of spells you've cast this turn.","""Each step we take is a decision that changes the course of our futures. We must be careful where we tread."""
"Neriv, Heart of the Storm","{1}{R}{W}{B}","B,R,W","Legendary Creature — Spirit Dragon","4","5","Victor Adame Minguez","Flying","Flying\nIf a creature you control that entered this turn would deal damage, it deals twice that much damage instead.","Scales streaked with lightning, trailing thunder in his wake, Neriv is the living banner around which the Mardu rally."
"New Way Forward","{2}{U}{R}{W}","R,U,W","Instant","","","Eli Minaya","","The next time a source of your choice would deal damage to you this turn, prevent that damage. When damage is prevented this way, New Way Forward deals that much damage to that source's controller and you draw that many cards.",""
"Perennation","{3}{W}{B}{G}","B,G,W","Sorcery","","","Eli Minaya","","Return target permanent card from your graveyard to the battlefield with a hexproof counter and an indestructible counter on it.","The Abzan believe in perennation—death is not only an end, but a return to the beginning."
"Purging Stormbrood // Absorb Essence","{4}{B}","B","Creature — Dragon","4","4","David Astruga","Flying,Ward","Flying\nWard—\nPay 2 life.\nWhen this creature enters, remove all counters from up to one target creature.",""
"Purging Stormbrood // Absorb Essence","{1}{W}","W","Instant — Omen","","","David Astruga","","Target creature gets +2/+2 and gains lifelink and hexproof until end of turn. (Then shuffle this card into its owner's library.)",""
"Rakshasa's Bargain","{2/B}{2/G}{2/U}","B,G,U","Instant","","","Yigit Koroglu","","Look at the top four cards of your library. Put two of them into your hand and the rest into your graveyard.","""You know you shouldn't and the Sultai forbid you. But you can't resist the temptation, can you?"""
"Rediscover the Way","{U}{R}{W}","R,U,W","Enchantment — Saga","","","Clint Lockwood","","(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)\nI, II — Look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.\nIII — Whenever you cast a noncreature spell this turn, target creature you control gains double strike until end of turn.",""
"Reigning Victor","{2/R}{2/W}{2/B}","B,R,W","Creature — Orc Warrior","3","3","Warren Mahy","Mobilize","Mobilize 1 (Whenever this creature attacks, create a tapped and attacking 1/1 red Warrior creature token. Sacrifice it at the beginning of the next end step.)\nWhen this creature enters, target creature gets +1/+0 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",""
"Reputable Merchant","{2/W}{2/B}{2/G}","B,G,W","Creature — Human Citizen","2","2","Craig J Spearing","","When this creature enters or dies, put a +1/+1 counter on target creature you control.","""Dried durian from the Marang River Valley! Candied cherries from the slopes of Cori! Genuine dragon scale cookware!"""
"Revival of the Ancestors","{1}{W}{B}{G}","B,G,W","Enchantment — Saga","","","Clint Lockwood","","(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)\nI — Create three 1/1 white Spirit creature tokens.\nII — Distribute three +1/+1 counters among one, two, or three target creatures you control.\nIII — Creatures you control gain trample and lifelink until end of turn.",""
"Riverwheel Sweep","{2/U}{2/R}{2/W}","R,U,W","Sorcery","","","Wayne Wu","","Tap target creature. Put three stun counters on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)\nExile the top two cards of your library. Choose one of them. Until the end of your next turn, you may play that card.",""
"Roar of Endless Song","{2}{G}{U}{R}","G,R,U","Enchantment — Saga","","","Clint Lockwood","","(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)\nI, II — Create a 5/5 green Elephant creature token.\nIII — Double the power and toughness of each creature you control until end of turn.",""
"Runescale Stormbrood // Chilling Screech","{3}{R}","R","Creature — Dragon","2","4","Loïc Canavaggia","Flying","Flying\nWhenever you cast a noncreature spell or a Dragon spell, this creature gets +2/+0 until end of turn.",""
"Runescale Stormbrood // Chilling Screech","{1}{U}","U","Instant — Omen","","","Loïc Canavaggia","","Counter target spell with mana value 2 or less. (Then shuffle this card into its owner's library.)",""
"Severance Priest","{W}{B}{G}","B,G,W","Creature — Djinn Cleric","3","3","Scott Murphy","Deathtouch","Deathtouch\nWhen this creature enters, target opponent reveals their hand. You may choose a nonland card from it. If you do, exile that card.\nWhen this creature leaves the battlefield, the exiled card's owner creates an X/X white Spirit creature token, where X is the mana value of the exiled card.",""
"Shiko, Paragon of the Way","{2}{U}{R}{W}","R,U,W","Legendary Creature — Spirit Dragon","4","5","Victor Adame Minguez","Flying,Vigilance","Flying, vigilance\nWhen Shiko enters, exile target nonland card with mana value 3 or less from your graveyard. Copy it, then you may cast the copy without paying its mana cost. (A copy of a permanent spell becomes a token.)",""
"Skirmish Rhino","{W}{B}{G}","B,G,W","Creature — Rhino","3","4","James Bousema","Trample","Trample\nWhen this creature enters, each opponent loses 2 life and you gain 2 life.","Slowly, the clans have begun to recover and adapt long-forgotten tactics."
"Songcrafter Mage","{G}{U}{R}","G,R,U","Creature — Human Bard","3","2","Irina Nordsol","Flash","Flash\nWhen this creature enters, target instant or sorcery card in your graveyard gains harmonize until end of turn. Its harmonize cost is equal to its mana cost. (You may cast that card from your graveyard for its harmonize cost. You may tap a creature you control to reduce that cost by {X}, where X is its power. Then exile the spell.)",""
"Sonic Shrieker","{2}{R}{W}{B}","B,R,W","Creature — Dragon","4","4","Jason A. Engle","Flying","Flying\nWhen this creature enters, it deals 2 damage to any target and you gain 2 life. If a player is dealt damage this way, they discard a card.","To ensure a fair competition, the Great Assemblage's war shriek contest has two divisions: dragons, and everyone else."
"Stalwart Successor","{1}{B}{G}","B,G","Creature — Human Warrior","3","2","Bastien L. Deharme","Menace","Menace (This creature can't be blocked except by two or more creatures.)\nWhenever one or more counters are put on a creature you control, if it's the first time counters have been put on that creature this turn, put a +1/+1 counter on that creature.",""
"Temur Battlecrier","{G}{U}{R}","G,R,U","Creature — Orc Ranger","4","3","Brent Hollowell","","During your turn, spells you cast cost {1} less to cast for each creature you control with power 4 or greater.","When called to the land's defense, all come to protect their shared home. It's why many of the Temur use ""family"" and ""herd"" interchangeably."
"Temur Tawnyback","{2/G}{2/U}{2/R}","G,R,U","Creature — Beast","4","3","Brian Valeza","","When this creature enters, draw a card, then discard a card.","""He just kind of followed me home one day. I mean, could you say no to this face?""\n—Karasi, Mistrise provisioner"
"Teval, Arbiter of Virtue","{2}{B}{G}{U}","B,G,U","Legendary Creature — Spirit Dragon","6","6","Alexander Ostrowski","Flying,Lifelink","Flying, lifelink\nSpells you cast have delve. (Each card you exile from your graveyard while casting those spells pays for {1}.)\nWhenever you cast a spell, you lose life equal to its mana value.","""As you act, so shall you be judged."""
"Thunder of Unity","{R}{W}{B}","B,R,W","Enchantment — Saga","","","Clint Lockwood","","(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)\nI — You draw two cards and you lose 2 life.\nII, III — Whenever a creature you control enters this turn, each opponent loses 1 life and you gain 1 life.",""
"Twinmaw Stormbrood // Charring Bite","{5}{W}","W","Creature — Dragon","5","4","Tuan Duong Chu","Flying","Flying\nWhen this creature enters, you gain 5 life.",""
"Twinmaw Stormbrood // Charring Bite","{1}{R}","R","Sorcery — Omen","","","Tuan Duong Chu","Flying","Charring Bite deals 5 damage to target creature without flying. (Then shuffle this card into its owner's library.)",""
"Ureni, the Song Unending","{5}{G}{U}{R}","G,R,U","Legendary Creature — Spirit Dragon","10","10","Alexander Ostrowski","Flying,Protection","Flying, protection from white and from black\nWhen Ureni enters, it deals X damage divided as you choose among any number of target creatures and/or planeswalkers your opponents control, where X is the number of lands you control.",""
"Whirlwing Stormbrood // Dynamic Soar","{4}{U}","U","Creature — Dragon","4","3","Fajareka Setiawan","Flash,Flying","Flash\nFlying\nYou may cast sorcery spells and Dragon spells as though they had flash.",""
"Whirlwing Stormbrood // Dynamic Soar","{2}{G}","G","Sorcery — Omen","","","Fajareka Setiawan","","Put three +1/+1 counters on target creature you control. (Then shuffle this card into its owner's library.)",""
"Windcrag Siege","{1}{R}{W}","R,W","Enchantment","","","Néstor Ossandón Leal","","As this enchantment enters, choose Mardu or Jeskai.\n• Mardu — If a creature attacking causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.\n• Jeskai — At the beginning of your upkeep, create a 1/1 red Goblin creature token. It gains lifelink and haste until end of turn.",""
"Yathan Roadwatcher","{1}{W}{B}{G}","B,G,W","Creature — Human Scout","3","3","Inkognit","Mill","When this creature enters, if you cast it, mill four cards. When you do, return target creature card with mana value 3 or less from your graveyard to the battlefield.","She keeps watch for dragonstorms and rival clans alike. For dragons, she raises an alarm. For thieves, her blade."
"Zurgo, Thunder's Decree","{R}{W}{B}","B,R,W","Legendary Creature — Orc Warrior","2","4","Steve Prescott","Mobilize","Mobilize 2 (Whenever this creature attacks, create two tapped and attacking 1/1 red Warrior creature tokens. Sacrifice them at the beginning of the next end step.)\nDuring your end step, Warrior tokens you control have ""This token can't be sacrificed.""","""Hear me, Mardu! Our freedom is only beginning!"""
"Abzan Monument","{2}","","Artifact","","","Jorge Jacinto","","When this artifact enters, search your library for a basic Plains, Swamp, or Forest card, reveal it, put it into your hand, then shuffle.\n{1}{W}{B}{G}, {T}, Sacrifice this artifact: Create an X/X white Spirit creature token, where X is the greatest toughness among creatures you control. Activate only as a sorcery.",""
"Boulderborn Dragon","{5}","","Artifact Creature — Dragon","3","3","Alexander Ostrowski","Flying,Surveil,Vigilance","Flying, vigilance\nWhenever this creature attacks, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)","The draconic power that flowed out from the dragonstorms imbued the landscape with draconic features—scales, claws, and appetites."
"Dragonfire Blade","{1}","","Artifact — Equipment","","","Clint Lockwood","Equip","Equipped creature gets +2/+2 and has hexproof from monocolored.\nEquip {4}. This ability costs {1} less to activate for each color of the creature it targets.","It's as if the metal itself rages."
"Dragonstorm Globe","{3}","","Artifact","","","Adrián Rodríguez Pérez","","Each Dragon you control enters with an additional +1/+1 counter on it.\n{T}: Add one mana of any color.","Jeskai scholars fashioned devices to forecast the behavior of the dragonstorms."
"Embermouth Sentinel","{2}","","Artifact Creature — Chimera","2","1","Stephanie Cheung","","When this creature enters, you may search your library for a basic land card, reveal it, then shuffle and put that card on top. If you control a Dragon, put that card onto the battlefield tapped instead.","Its eternal glow lights the way for weary travelers through the misty heights surrounding Pearl Lake."
"Jade-Cast Sentinel","{4}","","Artifact Creature — Ape Snake","1","5","David Astruga","Reach","Reach\n{2}, {T}: Put target card from a graveyard on the bottom of its owner's library.","Set in motion by artificers long forgotten, it remained loyal through the ages to the occupants of Kheru City."
"Jeskai Monument","{2}","","Artifact","","","Julian Kok Joon Wen","","When this artifact enters, search your library for a basic Island, Mountain, or Plains card, reveal it, put it into your hand, then shuffle.\n{1}{U}{R}{W}, {T}, Sacrifice this artifact: Create two 1/1 white Bird creature tokens with flying. Activate only as a sorcery.",""
"Mardu Monument","{2}","","Artifact","","","Salvatorre Zee Yazzie","","When this artifact enters, search your library for a basic Mountain, Plains, or Swamp card, reveal it, put it into your hand, then shuffle.\n{2}{R}{W}{B}, {T}, Sacrifice this artifact: Create three 1/1 red Warrior creature tokens. They gain menace and haste until end of turn. Activate only as a sorcery. (A creature with menace can't be blocked except by two or more creatures.)",""
"Mox Jasper","{0}","","Legendary Artifact","","","Steven Belledin","","{T}: Add one mana of any color. Activate only if you control a Dragon.","""Rage. Greed. Arrogance. People only accuse dragons of what they fear in themselves.""\n—Sarkhan"
"Sultai Monument","{2}","","Artifact","","","Julian Kok Joon Wen","","When this artifact enters, search your library for a basic Swamp, Forest, or Island card, reveal it, put it into your hand, then shuffle.\n{2}{B}{G}{U}, {T}, Sacrifice this artifact: Create two 2/2 black Zombie Druid creature tokens. Activate only as a sorcery.",""
"Temur Monument","{2}","","Artifact","","","Sam Burley","","When this artifact enters, search your library for a basic Forest, Island, or Mountain card, reveal it, put it into your hand, then shuffle.\n{3}{G}{U}{R}, {T}, Sacrifice this artifact: Create a 5/5 green Elephant creature token. Activate only as a sorcery.",""
"Watcher of the Wayside","{3}","","Artifact Creature — Golem","3","2","Brian Valeza","Mill","When this creature enters, target player mills two cards. You gain 2 life. (To mill two cards, a player puts the top two cards of their library into their graveyard.)","Against dragonlords, khans, and Ugin himself, the golem survived. Original purpose forgotten, it awaits orders that will never come, from a world that has moved on without it."
"Bloodfell Caves","","","Land","","","Piotr Dura","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {B} or {R}.","""These caves hide beasts above and below their waters. For safe passage, the Sultai agree a small cargo trade is fair for risking our necks.""\n—Samor, Mardu border guard"
"Blossoming Sands","","","Land","","","Piotr Dura","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {G} or {W}.","""It's rare to see Temur so far from their own lands. I see no reason to interfere, but keep an eye on them nonetheless.""\n—Hamza of House Fenzala"
"Cori Mountain Monastery","","","Land","","","Arthur Yuan","","This land enters tapped unless you control a Plains or an Island.\n{T}: Add {R}.\n{3}{R}, {T}: Exile the top card of your library. Until the end of your next turn, you may play that card.","Every spire is a physical dedication to the Way."
"Dalkovan Encampment","","","Land","","","Marina Ortega Lorente","","This land enters tapped unless you control a Swamp or a Mountain.\n{T}: Add {W}.\n{2}{W}, {T}: Whenever you attack this turn, create two 1/1 red Warrior creature tokens that are tapped and attacking. Sacrifice them at the beginning of the next end step.",""
"Dismal Backwater","","","Land","","","Alayna Danner","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {U} or {B}.","""I ask only that the winds return you to me as swiftly as they bear you and the Storm Crane away.""\n—Samthar, Sultai merchant, to Jialing, Jeskai monk"
"Evolving Wilds","","","Land","","","Leon Tukker","","{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.","Dragonstorm chasers are not deterred by danger—they claim there is nothing like witnessing the land embracing the power of a storm."
"Frontier Bivouac","","","Land","","","Andrea Piparo","","This land enters tapped.\n{T}: Add {G}, {U}, or {R}.","With a warm fire and a fresh catch, Temur hunters find respite in even the coldest climates."
"Great Arashin City","","","Land","","","Josu Solano","","This land enters tapped unless you control a Forest or a Plains.\n{T}: Add {B}.\n{1}{B}, {T}, Exile a creature card from your graveyard: Create a 1/1 white Spirit creature token.",""
"Jungle Hollow","","","Land","","","Cristi Balanescu","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {B} or {G}.","Long-standing disagreements between the Sultai and Abzan about how to honor their dead have led to rare but fierce skirmishes."
"Kishla Village","","","Land","","","Bruce Brenneise","Surveil","This land enters tapped unless you control an Island or a Swamp.\n{T}: Add {G}.\n{3}{G}, {T}: Surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",""
"Maelstrom of the Spirit Dragon","","","Land","","","Carlos Palma Cruchaga","","{T}: Add {C}.\n{T}: Add one mana of any color. Spend this mana only to cast a Dragon spell or an Omen spell.\n{4}, {T}, Sacrifice this land: Search your library for a Dragon card, reveal it, put it into your hand, then shuffle.",""
"Mistrise Village","","","Land","","","Constantin Marin","","This land enters tapped unless you control a Mountain or a Forest.\n{T}: Add {U}.\n{U}, {T}: The next spell you cast this turn can't be countered.","Built on a fumarole field, the village is a refuge of warmth amid the ice of the Qal Sisma mountains."
"Mystic Monastery","","","Land","","","Leon Tukker","","This land enters tapped.\n{T}: Add {U}, {R}, or {W}.","Through sun and storm, across steppe and swamp, Storm Crane Monastery flies wherever aid is needed."
"Nomad Outpost","","","Land","","","Alayna Danner","","This land enters tapped.\n{T}: Add {R}, {W}, or {B}.","""The Mardu breathe life into what was lost under the dragonlords. If the Abzan are upset, it should be at themselves.""\n—Tersa Lightshatter"
"Opulent Palace","","","Land","","","Sergey Glushakov","","This land enters tapped.\n{T}: Add {B}, {G}, or {U}.","""The people must know that the former seat of their oppression is cleansed. Throw open Qarsi's gates and let them see for themselves.""\n—Kotis, the Fangkeeper"
"Rugged Highlands","","","Land","","","Carlos Palma Cruchaga","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {R} or {G}.","""We may fight the Temur when territory demands it, but we've no desire to profane their sacred places.""\n—Taklai, Mardu convoy"
"Sandsteppe Citadel","","","Land","","","Diego Gisbert","","This land enters tapped.\n{T}: Add {W}, {B}, or {G}.","""The most important part of a stronghold isn't its armaments or its walls. It's the reason people have to defend it.""\n—Gvar Barzeel, krumar captain"
"Scoured Barrens","","","Land","","","Brent Hollowell","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {W} or {B}.","By the codes of Mardu and Abzan alike, both sides allowed their enemies time to grieve after a battle."
"Swiftwater Cliffs","","","Land","","","Piotr Dura","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {U} or {R}.","When spring melted the snow, fishers downstream of the Qadat Fire Rim learned of conflict between Temur and Jeskai from the gruesome flotsam."
"Thornwood Falls","","","Land","","","Alexander Ostrowski","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {G} or {U}.","By morning the only evidence of conflict between Temur hunters and Sultai scouts were abandoned banners in the freshly fallen snow."
"Tranquil Cove","","","Land","","","Kevin Sidharta","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {W} or {U}.","""Abzan vintages are nice, but the sorghum wine made in Riverwheel Village is beyond compare.""\n—Iramaz, Abzan trader"
"Wind-Scarred Crag","","","Land","","","Filip Burburan","","This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {R} or {W}.","The Mardu are centered in the present. The Jeskai look to the future. But both know when the time for talking is past."
"Plains","","","Basic Land — Plains","","","Sergey Glushakov","","",""
"Island","","","Basic Land — Island","","","Sergey Glushakov","","",""
"Swamp","","","Basic Land — Swamp","","","Sergey Glushakov","","",""
"Mountain","","","Basic Land — Mountain","","","Sergey Glushakov","","",""
"Forest","","","Basic Land — Forest","","","Sergey Glushakov","","",""
"Plains","","","Basic Land — Plains","","","John Avon","","",""
"Plains","","","Basic Land — Plains","","","Valera Lutfullina","","",""
"Island","","","Basic Land — Island","","","Sam Burley","","",""
"Island","","","Basic Land — Island","","","Constantin Marin","","",""
"Swamp","","","Basic Land — Swamp","","","Alexander Ostrowski","","",""
"Swamp","","","Basic Land — Swamp","","","Arthur Yuan","","",""
"Mountain","","","Basic Land — Mountain","","","Ralph Horsley","","",""
"Mountain","","","Basic Land — Mountain","","","Josu Solano","","",""
"Forest","","","Basic Land — Forest","","","Jesper Ejsing","","",""
"Forest","","","Basic Land — Forest","","","Valera Lutfullina","","",""
"Plains","","","Basic Land — Plains","","","Ron Spencer","","",""
"Island","","","Basic Land — Island","","","Ron Spencer","","",""
"Swamp","","","Basic Land — Swamp","","","Ron Spencer","","",""
"Mountain","","","Basic Land — Mountain","","","Ron Spencer","","",""
"Forest","","","Basic Land — Forest","","","Ron Spencer","","",""
"Riling Dawnbreaker // Signaling Roar","{4}{W}","W","Creature — Dragon","3","4","Jarel Threat","Flying,Vigilance","Flying, vigilance\nAt the beginning of combat on your turn, another target creature you control gets +1/+0 until end of turn.",""
"Riling Dawnbreaker // Signaling Roar","{1}{W}","W","Sorcery — Omen","","","Jarel Threat","","Create a 2/2 white Soldier creature token.",""
"Teeming Dragonstorm","{3}{W}","W","Enchantment","","","Dibujante Nocturno","","When this enchantment enters, create two 2/2 white Soldier creature tokens.\nWhen a Dragon you control enters, return this enchantment to its owner's hand.","When caught in a dragonstorm, Mardu and Abzan scouts have no choice but to ride together."
"Dirgur Island Dragon // Skimming Strike","{5}{U}","U","Creature — Dragon","4","4","Dibujante Nocturno","Flying,Ward","Flying, ward {2}",""
"Dirgur Island Dragon // Skimming Strike","{1}{U}","U","Instant — Omen","","","Dibujante Nocturno","","Tap up to one target creature. Draw a card.",""
"Dragonologist","{2}{U}","U","Creature — Human Wizard","1","3","Jarel Threat","","When this creature enters, look at the top six cards of your library. You may reveal an instant, sorcery, or Dragon card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.\nUntapped Dragons you control have hexproof.",""
"Roiling Dragonstorm","{1}{U}","U","Enchantment","","","Dan Mumford","","When this enchantment enters, draw two cards, then discard a card.\nWhen a Dragon you control enters, return this enchantment to its owner's hand.","In every biome of Tarkir, the storms spew forth dragons well suited to dominate."
"Corroding Dragonstorm","{1}{B}","B","Enchantment","","","Cabrol","Surveil","When this enchantment enters, each opponent loses 2 life and you gain 2 life. Surveil 2.\nWhen a Dragon you control enters, return this enchantment to its owner's hand.",""
"Feral Deathgorger // Dusk Sight","{5}{B}","B","Creature — Dragon","3","5","DZO","Deathtouch,Flying","Flying, deathtouch\nWhen this creature enters, exile up to two target cards from a single graveyard.",""
"Feral Deathgorger // Dusk Sight","{1}{B}","B","Sorcery — Omen","","","DZO","","Put a +1/+1 counter on up to one target creature. Draw a card.",""
"Breaching Dragonstorm","{4}{R}","R","Enchantment","","","Justine Jones","","When this enchantment enters, exile cards from the top of your library until you exile a nonland card. You may cast it without paying its mana cost if that spell's mana value is 8 or less. If you don't, put that card into your hand.\nWhen a Dragon you control enters, return this enchantment to its owner's hand.",""
"Dracogenesis","{6}{R}{R}","R","Enchantment","","","Rafal Wechterowicz (Too Many Skulls)","","You may cast Dragon spells without paying their mana costs.","Some believe dragonstorms to be the combined dregs of the vanquished dragonlords' fury."
"Magmatic Hellkite","{2}{R}{R}","R","Creature — Dragon","4","5","Rafal Wechterowicz (Too Many Skulls)","Flying","Flying\nWhen this creature enters, destroy target nonbasic land an opponent controls. Its controller searches their library for a basic land card, puts it onto the battlefield tapped with a stun counter on it, then shuffles.","It gulps from the lava flow to spew gouts of molten rock upon its prey."
"Sarkhan, Dragon Ascendant","{1}{R}","R","Legendary Creature — Human Druid","2","2","DZO","Behold,Treasure","When Sarkhan enters, you may behold a Dragon. If you do, create a Treasure token.\nWhenever a Dragon you control enters, put a +1/+1 counter on Sarkhan. Until end of turn, Sarkhan becomes a Dragon in addition to its other types and gains flying.",""
"Stormscale Scion","{4}{R}{R}","R","Creature — Dragon","4","4","Massiveface","Flying,Storm","Flying\nOther Dragons you control get +1/+1.\nStorm","Some dragonstorms pass without a trace. Others can conquer worlds."
"Stormshriek Feral // Flush Out","{4}{R}","R","Creature — Dragon","3","3","Justine Jones","Flying,Haste","Flying, haste\n{1}{R}: This creature gets +1/+0 until end of turn.",""
"Stormshriek Feral // Flush Out","{1}{R}","R","Sorcery — Omen","","","Justine Jones","","Discard a card. If you do, draw two cards.",""
"Encroaching Dragonstorm","{3}{G}","G","Enchantment","","","Rafal Wechterowicz (Too Many Skulls)","","When this enchantment enters, search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.\nWhen a Dragon you control enters, return this enchantment to its owner's hand.",""
"Sagu Wildling // Roost Seek","{4}{G}","G","Creature — Dragon","3","3","Justine Jones","Flying","Flying\nWhen this creature enters, you gain 3 life.",""
"Sagu Wildling // Roost Seek","{G}","G","Sorcery — Omen","","","Justine Jones","","Search your library for a basic land card, reveal it, put it into your hand, then shuffle.",""
"Armament Dragon","{3}{W}{B}{G}","B,G,W","Creature — Dragon","3","4","Jarel Threat","Flying","Flying\nWhen this creature enters, distribute three +1/+1 counters among one, two, or three target creatures you control.","Dragonstorms are a dragon's first natural habitat. They rarely have any issues navigating the howling energies to come to the Abzan's aid."
